Posisi,Perusahaan,Lokasi,Gaji,Waktu
ENDP _IT Data System Engineer Of HSE Mining (Location: Kalsel),Pengiklan Anonim,Kalimantan Selatan,Gaji tidak disebutkan,11 hari yang lalu
Full Stack Engineer - (Audio & Interaction) | AI Lab,The Economist Group (Asia/Pacific) Limited,Bandung,Gaji tidak disebutkan,11 hari yang lalu
Data Engineer,Cloud Kinetics Technology Sdn Bhd,Jakarta Raya,Gaji tidak disebutkan,11 hari yang lalu
AI Engineer,PT Swadharma Duta Data,Jakarta Raya,Gaji tidak disebutkan,11 hari yang lalu
Mathematics and Science Teacher (For AY 2026/2027),Yayasan Auliya Insan Utama (Sekolah Islam Terpadu AULIYA),Tangerang Selatan,Gaji tidak disebutkan,11 hari yang lalu
RBI DATA ANALYST,PT Indospec Asia,Jakarta Raya,Gaji tidak disebutkan,11 hari yang lalu
Data Analist,PT Riodi Jaya,Medan,Gaji tidak disebutkan,11 hari yang lalu
Reporting & Data Analyst Staff,PT SOS Indonesia,Jakarta Raya,Gaji tidak disebutkan,11 hari yang lalu
Datawarehouse Analyst,PT Eka Mas Republik,Tangerang,Gaji tidak disebutkan,11 hari yang lalu
Applied AI Specialist,merakota,Bandung,Rp 4.500.000 – Rp 6.000.000 per month,11 hari yang lalu
Power BI Developer (Analytics Engineer),Mataram Consultancy,Jakarta Raya,Rp 10.000.000 – Rp 15.000.000 per month,11 hari yang lalu
Senior Data Engineer,Halodoc,Jakarta Selatan,Gaji tidak disebutkan,11 hari yang lalu
AI RPA Developer (Intelligent Automation),Mataram Consultancy,Jakarta Raya,Rp 8.000.000 – Rp 12.000.000 per month,11 hari yang lalu
[276] Junior Data Engineer,Binary Academy,Kebayoran Lama,Gaji tidak disebutkan,11 hari yang lalu
Data Engineer,PT Mandiri International Technology,Jakarta Raya,Gaji tidak disebutkan,11 hari yang lalu
Lead Data Scientist - Big Data and Modelling,Indodana,Jakarta Raya,Gaji tidak disebutkan,11 hari yang lalu
Management Accounting (Data Analysis),PT Global Jet Express,Jakarta Utara,Gaji tidak disebutkan,11 hari yang lalu
Senior Database Administration (IT) Officer,PT Matahari Kahuripan Indonesia (Makin Group),Jakarta Barat,Rp 9.500.000 – Rp 11.000.000 per month,11 hari yang lalu
Finance Data Analyst,Pengiklan Anonim,Balikpapan,Gaji tidak disebutkan,11 hari yang lalu
Admin (Business Development),PT Sisindokom Lintasbuana,Jakarta Pusat,Gaji tidak disebutkan,11 hari yang lalu
Senior Database Analyst,PT Bank Perekonomian Rakyat Danamas,Surabaya,Rp 7.000.000 – Rp 9.000.000 per month,11 hari yang lalu
Machine Learning Engineer,Code.id,Kebayoran Lama,Gaji tidak disebutkan,11 hari yang lalu
Data Scientist,Erajaya Group,Jakarta Raya,Gaji tidak disebutkan,11 hari yang lalu
Data Governance Manager,Macquarie Group,Indonesia,Gaji tidak disebutkan,11 hari yang lalu
Data Engineer,PT Murni Development Indonesia,Kalideres,Gaji tidak disebutkan,12 hari yang lalu
Early Careers - Digital Technology,PT Schlumberger Geophysics Nusantara,Indonesia,Gaji tidak disebutkan,12 hari yang lalu
Early Careers - Geoscience&Petrotechnical,PT Schlumberger Geophysics Nusantara,Indonesia,Gaji tidak disebutkan,12 hari yang lalu
Digital Technology Internship,PT Schlumberger Geophysics Nusantara,Indonesia,Gaji tidak disebutkan,12 hari yang lalu
Data Architect,PT Murni Development Indonesia,Kalideres,Gaji tidak disebutkan,12 hari yang lalu
Sistem Analis,Prima Land Cozy Kos,Malang,Gaji tidak disebutkan,12 hari yang lalu
Faculty Member Statistics and Business Mathematics - SATU University @ Pontianak,Yayasan Bina Nusantara,Pontianak Barat,Gaji tidak disebutkan,12 hari yang lalu
Lead AI Engineer,PT Simplify Consulting Indonesia,Jakarta Selatan,Gaji tidak disebutkan,12 hari yang lalu
Data Analyst,Indofood Group,Kebayoran Lama,Gaji tidak disebutkan,12 hari yang lalu
Transformation Office Internship (Data Analyst),PT Tunas Ridean,Pasar Minggu,Gaji tidak disebutkan,12 hari yang lalu
Statistical Staff 统计员专员,PT Indo Fudong Konstruksi,Jakarta Pusat,Rp 6.000.000 – Rp 8.000.000 per month,12 hari yang lalu
Operational Data Support,PT Global Retailindo Pratama (Minimart ),Denpasar,Gaji tidak disebutkan,12 hari yang lalu
Biopharmaceutical DI(Data Integrity) Specialist,PT SKPLASMA CORE INDONESIA,Karawang,Gaji tidak disebutkan,12 hari yang lalu
Operation Data Support Manager,PT. AEON Indonesia,Tangerang,Gaji tidak disebutkan,12 hari yang lalu
PT. Dirgaputra Ekapratama,PT. Dirgaputra Ekapratama,Jakarta Raya,Gaji tidak disebutkan,12 hari yang lalu
Data Engineer,PT Indocyber Global Teknologi,Jakarta Raya,Gaji tidak disebutkan,12 hari yang lalu
Data Analyst,"PT Allo Bank Indonesia, Tbk",Jakarta Raya,Gaji tidak disebutkan,12 hari yang lalu
Jr. Product Manager,IlmuOne Data,Kemayoran,Gaji tidak disebutkan,12 hari yang lalu
Weather Analytics and Forecasting,PT Pasifik Satelit Nusantara,Jakarta Selatan,Gaji tidak disebutkan,12 hari yang lalu
Business Analyst,Ivaro Furniture,Tangerang,Rp 7.000.000 – Rp 10.000.000 per month,12 hari yang lalu
Phyton AI Automation Engineer,RemoHires,Jakarta Raya,Rp 6.000.000 – Rp 7.000.000 per month,13 hari yang lalu
Senior Software Engineering,Karunia Prima Nastari (KPN CORP.),Jakarta Selatan,Gaji tidak disebutkan,13 hari yang lalu
AI Transformation Manager,PT Asthanesia Global Investama,Bogor,Gaji tidak disebutkan,13 hari yang lalu
DATA ANALIS (SALES FMCG),PT Aroma Prima Livindo,Cipondoh,"Rp 6,500,000 – Rp 8,000,000 per month",14 hari yang lalu
Data Analyst Intern,PT Pabrik Cat & Tinta Pacific (Pacific Paint),Tangerang,Rp 1.500.000 – Rp 2.000.000 per month,14 hari yang lalu
Data Support (Balikpapan),PT Depoguna Bangunan Online,Balikpapan,Gaji tidak disebutkan,14 hari yang lalu
Sales Data Analyst,PT Pristine Prima Lestari,Cengkareng,Rp 5.211.000 – Rp 6.000.000 per month,15 hari yang lalu
Business Intelligence Project Management Intern,PT Alto Network,Jawa Tengah,Gaji tidak disebutkan,15 hari yang lalu
Data Engineer Section Head,PT Triputra Agro Persada,Jakarta Selatan,Gaji tidak disebutkan,15 hari yang lalu
Data Analyst Assistant Manager,PT. Dirgaputra Ekapratama,Jakarta Timur,Gaji tidak disebutkan,15 hari yang lalu
System Analyst (Contract Base),PT Mitra Solusi Telematika,Jakarta Raya,Gaji tidak disebutkan,15 hari yang lalu
Data Analyst,"PT. Solusi Sinergi Digital, Tbk (Surge)",Jakarta Raya,Gaji tidak disebutkan,15 hari yang lalu
AI Process Automation,PT CARSURIN Tbk,Jakarta Raya,Rp 6.000.000 – Rp 8.000.000 per month,15 hari yang lalu
AI Ignite Internship Programme (AIIP),PT Sea Group,Indonesia,Gaji tidak disebutkan,15 hari yang lalu
Jr Manager Business Analyst,Indofood Group,Kebayoran Lama,Gaji tidak disebutkan,15 hari yang lalu
Business Intelligence (Multifinance Industry),PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Jakarta Selatan,Gaji tidak disebutkan,15 hari yang lalu
Artificial Intelligence (AI) Presales Engineer,PT Sinergi Wahana Gemilang,Jakarta Raya,Gaji tidak disebutkan,15 hari yang lalu
Data Scientist,PT Data Labs Analytics,Jakarta Pusat,Gaji tidak disebutkan,15 hari yang lalu
IT Big Data / AI - Internship,PT Bank Nationalnobu Tbk,Karawaci,Gaji tidak disebutkan,15 hari yang lalu
Junior Business Analyst - Banking Industry (Can Join Immediately),PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Jakarta Raya,Gaji tidak disebutkan,15 hari yang lalu
Business Intelligence Developer - Multifinance Industry,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Jakarta Raya,Gaji tidak disebutkan,15 hari yang lalu
AI Engineer,PT Tiga Daya Digital Indonesia,Jakarta Raya,Gaji tidak disebutkan,15 hari yang lalu
Audit Data Analyst,PT Sahabat Gadai Jawa Barat,Bekasi,Gaji tidak disebutkan,15 hari yang lalu
Technical Analyst,PT MITRA BUANA VENTURA,Jakarta Raya,Rp 7.000.000 – Rp 10.000.000 per month,15 hari yang lalu
Python Software Engineer,PT Sumber Makmur Surya Perkasa,Genteng,Gaji tidak disebutkan,15 hari yang lalu
Games Senior Data Analyst,Live Play Mobile Inc,Jakarta Raya,Gaji tidak disebutkan,15 hari yang lalu
Jr. IT Data Analyst,Expat. Roasters,Denpasar,Gaji tidak disebutkan,16 hari yang lalu
Operations Analytics Associate,PT Solusi Transportasi Indonesia,Kebayoran Lama,Gaji tidak disebutkan,16 hari yang lalu
Middle Data Engineer | Banking Industry | Jakarta (WFO),PT MSBU Konsultan Indonesia,Kebayoran Lama,Gaji tidak disebutkan,16 hari yang lalu
Data Protection Officer (DPO) Officer,PT Alto Network,Jawa Tengah,Gaji tidak disebutkan,16 hari yang lalu
Risk Analyst,PT Home Credit Indonesia,Jakarta Selatan,Gaji tidak disebutkan,16 hari yang lalu
Information System Lecturer,Yayasan Duranno Indonesia,Cikarang Pusat,Gaji tidak disebutkan,16 hari yang lalu
AI Engineer,PT Artha Infotama (Jakarta),Setiabudi,Gaji tidak disebutkan,16 hari yang lalu
AI/ML Engineer,PT Sisindokom Lintasbuana,Jakarta Pusat,Gaji tidak disebutkan,16 hari yang lalu
IT Management Information System - Data Warehouse Engineer,OTO Group,Jakarta Selatan,Gaji tidak disebutkan,16 hari yang lalu
Data Architect,PT Metrocom Global Solusi,Jakarta Selatan,Gaji tidak disebutkan,16 hari yang lalu
Full Stack Developer,Goodeva Technology,DI Yogyakarta,Rp 4.000.000 – Rp 6.000.000 per month,16 hari yang lalu
Project Manager – Data & Analytics,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,16 hari yang lalu
Technical Lead – Big Data & Analytics,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,16 hari yang lalu
STAFF PIC CRM (ANALIS DATA),Anugerah Group,DI Yogyakarta,Gaji tidak disebutkan,16 hari yang lalu
Data Sales Analyst,PT.Sinergi Performa Energi Cipta,Kebayoran Lama,Gaji tidak disebutkan,16 hari yang lalu
Data Collecting,PT KEHAMILAN SEHAT SEJAHTERA,Jakarta Raya,Rp 2.500.000 – Rp 3.500.000 per month,16 hari yang lalu
Data Engineering Manager,Macquarie Group,Indonesia,Gaji tidak disebutkan,16 hari yang lalu
Credit Analyst (Mataram),Kop Sehati Makmur Abadi,Lombok,Gaji tidak disebutkan,16 hari yang lalu
Credit Scoring & Portfolio Manager,PT Sejahtera Sama Kita,Jakarta Raya,Gaji tidak disebutkan,16 hari yang lalu
AI Solutions Engineer | Technology Industry | Jakarta (WFO),PT MSBU Konsultan Indonesia,Kebayoran Lama,Gaji tidak disebutkan,16 hari yang lalu
Construction Manager (Data Center),PT Bureau Veritas Indonesia,Jakarta Raya,Gaji tidak disebutkan,17 hari yang lalu
Data Quality Specialist,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,17 hari yang lalu
Data Governance Oficer,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,17 hari yang lalu
Data Scientist,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,17 hari yang lalu
Dashboard Engineer,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,17 hari yang lalu
Business Intelligence Engineer (Multifinance Industry),PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Jakarta Raya,Gaji tidak disebutkan,17 hari yang lalu
Financial Model Consultant,Ravenry,Jakarta Raya,"Rp 7,000,000 – Rp 9,000,000 per month",17 hari yang lalu
System Reliability Engineer,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,17 hari yang lalu
DataOps / MLOps Engineer,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,17 hari yang lalu
Data Engineer,PT ROCKSTAR SPORTS SCHOOL,Jakarta Barat,Rp 10.000.000 – Rp 15.000.000 per month,17 hari yang lalu
Data Engineer (ETL),PT Lawencon Internasional,Jakarta Selatan,Gaji tidak disebutkan,17 hari yang lalu
Business Analyst,PT Sigmantara Alfindo,Banten,Gaji tidak disebutkan,17 hari yang lalu
Data Engineer,PT Inovasi Digital Threesixty,Jakarta Pusat,Gaji tidak disebutkan,17 hari yang lalu
Data Analyst – Relaxology & Wellness,Pengiklan Anonim,Jakarta Raya,Gaji tidak disebutkan,17 hari yang lalu
Business Analyst,PT Tritunas Bangun Perkasa,Batam,Gaji tidak disebutkan,17 hari yang lalu
MIS Staff (Ms. Excel Expert),PT. Shinhan Indo Finance,Jakarta Timur,Gaji tidak disebutkan,17 hari yang lalu
Senior Data Analyst – P2P Lending,PT Anugerah Digital Indonesia,Jakarta Selatan,Gaji tidak disebutkan,17 hari yang lalu
AI Engineer,Pengiklan Anonim,Jakarta Raya,Rp 10.000.000 – Rp 11.000.000 per month,18 hari yang lalu
Data Engineer,PT. SENTRA SOLUSI BANGSA,Jakarta Raya,Rp 5.000.000 – Rp 6.000.000 per month,18 hari yang lalu
Fraud Junior Analyst - Risk Platform,Indodana,Jakarta Raya,Gaji tidak disebutkan,19 hari yang lalu
Data Analyst and Korean Reporting,PT Intrias Mandiri Sejati,Jakarta Pusat,Rp 8.000.000 – Rp 10.000.000 per month,19 hari yang lalu
Product Support Analyst I,CSG International Sdn. Bhd.,Jakarta Raya,Gaji tidak disebutkan,19 hari yang lalu
Identity Management Associate Analyst,PT Intrias Mandiri Sejati,Jakarta Raya,Rp 5.729.876 – Rp 6.000.000 per month,19 hari yang lalu
Data and Reporting - Senior Analyst,Macquarie Group,Indonesia,Gaji tidak disebutkan,19 hari yang lalu
EDP (Electronic Data Processing),PT Gawi Makmur Kalimantan,Kalimantan Selatan,Gaji tidak disebutkan,19 hari yang lalu
Map Annotation Intern - Jakarta,PT SIGMA SOLUSI SERVICE,Kemayoran,Gaji tidak disebutkan,19 hari yang lalu
Data Annotator – Jakarta,PT SIGMA SOLUSI SERVICE,Kemayoran,Gaji tidak disebutkan,19 hari yang lalu
Intern Insight,PT.Sinergi Performa Energi Cipta,Kebayoran Lama,Gaji tidak disebutkan,19 hari yang lalu
Molecular Analyst,"PT SMART,Tbk",Bogor,Gaji tidak disebutkan,19 hari yang lalu
Technical Data Specialist - Networking Products and Solutions,Inqui Solutions Pte. Ltd.,Batam,Gaji tidak disebutkan,20 hari yang lalu
AI (Artificial Intelligence) Engineer,PT. Insan Muda Berprestasi,Surabaya,Rp 5.000.000 – Rp 6.000.000 per month,21 hari yang lalu
Data Analyst,Tech Game,Jakarta Raya,Rp 8.000.000 – Rp 12.000.000 per month,21 hari yang lalu
Sales Data Analyst,"PT Steel Pipe Industry of Indonesia, Tbk",Karawang,Gaji tidak disebutkan,21 hari yang lalu
SAFETY ANALYST GL,PT Putra Perkasa Abadi,Kebayoran Baru,Gaji tidak disebutkan,22 hari yang lalu
Station Management Analyst,Ninja Xpress,Jakarta Raya,Gaji tidak disebutkan,22 hari yang lalu
Marketing Quantitative Executive,PT Niaga Nusa Abadi,Jakarta Timur,Gaji tidak disebutkan,22 hari yang lalu
AI Infrastructure / Server Engineer,Steradian Data Optima,Jakarta Raya,Rp 7.000.000 – Rp 9.000.000 per month,22 hari yang lalu
Data Scientist,Steradian Data Optima,Jakarta Raya,Rp 8.000.000 – Rp 10.000.000 per month,22 hari yang lalu
Data Analytic,Steradian Data Optima,Jakarta Raya,Rp 8.000.000 – Rp 10.000.000 per month,22 hari yang lalu
Business Analyst,"PT. Sreeya Sewu Indonesia, Tbk",Tangerang,Gaji tidak disebutkan,22 hari yang lalu
AI Engineer Senior,PT. LOTTE INNOVATE INDONESIA,Cilegon,Gaji tidak disebutkan,22 hari yang lalu
Data Engineer,Macquarie Group,Indonesia,Gaji tidak disebutkan,22 hari yang lalu
Big Data Specialist,PT Kode Evolusi Bangsa,Jakarta Pusat,Rp 10.000.000 – Rp 15.000.000 per month,22 hari yang lalu
Machine Learning Engineer,PT Kode Evolusi Bangsa,Jakarta Pusat,Rp 10.000.000 – Rp 15.000.000 per month,22 hari yang lalu
"Researcher, Junior Researcher, HPC Engineering",Institut Teknologi Del,Toba Samosir,Gaji tidak disebutkan,22 hari yang lalu
Data Analyst,PT LOCATOR LOGIC SOLUTIONS,Jakarta Selatan,Rp 6.000.000 – Rp 8.000.000 per month,22 hari yang lalu
Digital Risk QA Analyst Area Bengkulu,PT Bank Multiarta Sentosa,Bengkulu,Gaji tidak disebutkan,22 hari yang lalu
GIS Analyst,PT LOCATOR LOGIC SOLUTIONS,Jakarta Selatan,Rp 6.500.000 – Rp 8.000.000 per month,22 hari yang lalu
Data Analyst,CV Gunung Mas Sejahtera,Jakarta Utara,Rp 7.000.000 – Rp 10.000.000 per month,22 hari yang lalu
Data specialist,PT. BRAHMA INTERNATIONAL,Jakarta Selatan,Gaji tidak disebutkan,22 hari yang lalu
Database Operation Officer,PT Indosopha Sakti,Jakarta Selatan,Gaji tidak disebutkan,22 hari yang lalu
Market & Product Research,PT Jakarta Digital Nusantara,Jakarta Barat,Rp 6.000.000 – Rp 6.500.000 per month,22 hari yang lalu
Data Analyst - Procurement Analyst,PT Margacipta Wirasentosa,Tangerang,Gaji tidak disebutkan,22 hari yang lalu
Reserving Actuary,"PT ZURICH ASURANSI INDONESIA, Tbk",Jakarta Selatan,Gaji tidak disebutkan,22 hari yang lalu
Data Analysis Supervisor,PT SGMW Motor Indonesia,Jakarta Selatan,Gaji tidak disebutkan,22 hari yang lalu
Sales Data Analyst,PT Mitra Rubber Industries,Kelapa Gading,Rp 6.000.000 – Rp 8.000.000 per month,22 hari yang lalu
junior data analis,D & I  Skin Centre - Klinik Spesialis Kulit,Denpasar Selatan,Rp 2.500.000 – Rp 3.500.000 per month,23 hari yang lalu
SAFETY ANALYST GL,PT Putra Perkasa Abadi,Kebayoran Baru,Gaji tidak disebutkan,23 hari yang lalu
MARINE SURVEY GEOPHYSICIST – STUDENT INTERNSHIP 2026 (OFFICE-BASED),PT Fugro Indonesia,Kebayoran Lama,Gaji tidak disebutkan,23 hari yang lalu
Product Development (R&D),Trapo Indonesia,Kalideres,Gaji tidak disebutkan,23 hari yang lalu
AI & Automation Specialist,PT Komodo Capital Partners Management,Sleman,Gaji tidak disebutkan,23 hari yang lalu
Senior Analyst - Data and Models Governance,Macquarie Group,Indonesia,Gaji tidak disebutkan,23 hari yang lalu
Sales Data Analyst,PT Kartika Sari Indonesia,Bandung,Gaji tidak disebutkan,23 hari yang lalu
Database Intern,Alodokter,Jakarta Selatan,Gaji tidak disebutkan,23 hari yang lalu
Clinical Study Coordinator (Denpasar),Siloam Hospitals Group (Tbk),Bali,Gaji tidak disebutkan,23 hari yang lalu
Data Engineer,Sibernetik Integra Data,Jakarta Raya,Gaji tidak disebutkan,23 hari yang lalu
Officer - Data Processing,PT. SAPTAINDRA SEJATI,Kalimantan Selatan,Gaji tidak disebutkan,23 hari yang lalu
Data Governance,PT Sigma Cipta Utama,Jakarta Raya,Gaji tidak disebutkan,23 hari yang lalu
IT Data Management Specialist,PT Bussan Auto Finance (BAF),Jakarta Raya,Gaji tidak disebutkan,23 hari yang lalu
IT R&D Intern,PT ASURANSI SIMAS JIWA,Jakarta Raya,Gaji tidak disebutkan,23 hari yang lalu
Sr. Product & Performance Analyst,IlmuOne Data,Jakarta Raya,Gaji tidak disebutkan,23 hari yang lalu
Jr. Product & Performance Analyst,IlmuOne Data,Jakarta Raya,Gaji tidak disebutkan,23 hari yang lalu
L1 Cloud Support Engineer,PT Data Labs Analytics,Jakarta Pusat,Gaji tidak disebutkan,23 hari yang lalu
Business Development Representative (BDR),PT Data Labs Analytics,Jakarta Pusat,Gaji tidak disebutkan,23 hari yang lalu
Business Analyst,PT Clavisindo Berjaya,Jakarta Pusat,Gaji tidak disebutkan,23 hari yang lalu
Regulatory Reporting Analyst,Macquarie Group,Indonesia,Gaji tidak disebutkan,23 hari yang lalu
Analyst - Market Data Sourcing and Procurement,Macquarie Group,Indonesia,Gaji tidak disebutkan,23 hari yang lalu
Data Analyst,Mentari Megah Perkasa,Balikpapan,Rp 4.000.000 – Rp 5.000.000 per month,23 hari yang lalu
Real Assets Digital and AI - Digital Solutions Owner,Macquarie Group,Indonesia,Gaji tidak disebutkan,24 hari yang lalu
DATA PROCESSOR,PT Putra Perkasa Abadi,Kebayoran Baru,Gaji tidak disebutkan,24 hari yang lalu
Fraud Analyst,Vida,Jakarta Raya,Gaji tidak disebutkan,24 hari yang lalu
Financial Data Analyst Specialist,PT Mitra Indo Maju,Denpasar,Gaji tidak disebutkan,24 hari yang lalu
Data Engineer (Project Base),PT Mitra Solusi Telematika,Cilandak,Gaji tidak disebutkan,24 hari yang lalu
Data Analytics Intern,PT Adira Dinamika Multi Finance Tbk,Jakarta Selatan,Gaji tidak disebutkan,24 hari yang lalu
Quantitative Analyst - Data Statistic,TurnkeyID,Malang,Rp 7.000.000 – Rp 10.000.000 per month,24 hari yang lalu
Admin Part Analyst,PT Probesco Disatama,Jakarta Pusat,Gaji tidak disebutkan,24 hari yang lalu
Middle Business Analyst,PT Niaga Manajemen Citra,Tangerang,Rp 11.500.000 – Rp 13.000.000 per month,24 hari yang lalu
Data Risk Manager | Enablement,Macquarie Group,Indonesia,Gaji tidak disebutkan,24 hari yang lalu
Junior DBA,pt mitra utama solusi telematika,Jakarta Raya,Rp 6.000.000 – Rp 6.800.000 per month,24 hari yang lalu
Krani 1 Data Center (Perkebunan Kelapa Sawit),PT. TIGADAUN KAPUAS,Kalimantan Selatan,Gaji tidak disebutkan,24 hari yang lalu
Finance Data Analyst,PT Propan Raya Industrial Coating Chemicals,Tangerang,Gaji tidak disebutkan,24 hari yang lalu
Data specialist,PT. BRAHMA INTERNATIONAL,Jakarta Selatan,Gaji tidak disebutkan,24 hari yang lalu
Admin Data Intern,PT Piposmart Digital Indonesia,Batam Kota,Gaji tidak disebutkan,24 hari yang lalu
Intern - Data Scientist,PT Pratesis,Jakarta Selatan,Gaji tidak disebutkan,24 hari yang lalu
Marketing Analyst,PT Tancorp Abadi Nusantara,Jawa Timur,Gaji tidak disebutkan,24 hari yang lalu
Data Analyst,Staffinc,Tangerang,Rp 5.000.000 – Rp 6.000.000 per month,25 hari yang lalu
Data Management Specialist,Retail Orang Tua Group,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
AI Initiatives Intern - Marketing,Shopee Internasional Indonesia,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Portfolio Analyst,Anteraja,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
HN Analytics Intern,Danone Indonesia,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Budget Controlling Intern,PT Alto Network,Jawa Tengah,Gaji tidak disebutkan,25 hari yang lalu
"Associate, Voicebot Product Operations-Jakarta",LAZADA.CO.ID,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Fullstack AI Chatbot Developer - Food and Baverage Industry - Onsite Bandung,PT MSBU Konsultan Indonesia,Bandung,Gaji tidak disebutkan,25 hari yang lalu
BI Engineer for Multifinance Industry,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),Jakarta Selatan,Rp 9.000.000 – Rp 11.000.000 per month,25 hari yang lalu
Data Analyst Intern,GoTo Financial,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Data Engineer - Insurance,PT Solusi Transportasi Indonesia,Kebayoran Lama,Gaji tidak disebutkan,25 hari yang lalu
HN Analytics Intern,Danone Indonesia,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Business Intelligence - Engineering Intern (Data Governance),Shopee Internasional Indonesia,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Data Engineer,PT. SATYALAKSANA SANGKALA ADIKARIM PERKASA,Yogyakarta,Rp 2.500.000 – Rp 3.000.000 per month,25 hari yang lalu
Credit & Business Solution Intern,Danone Indonesia,Jakarta Selatan,Gaji tidak disebutkan,25 hari yang lalu
FIST System & Data Lead,Pengiklan Anonim,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Project Manager,Feedloop AI,Jakarta Raya,Rp 8.000.000 – Rp 11.000.000 per month,25 hari yang lalu
Data Analyst Intern,GoTo Group,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Data Consultant,PT IDStar Cipta Teknologi,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Data Aggregation Specialist,Lalco Holdings,Sumatera Utara,Gaji tidak disebutkan,25 hari yang lalu
Senior Data Engineer,PT. LOTTE INNOVATE INDONESIA,Cilegon,Gaji tidak disebutkan,25 hari yang lalu
STAFF DATA ANALYST,PT. BUKIT INTI MAKMUR ABADI,Bekasi,Gaji tidak disebutkan,25 hari yang lalu
Data Analyst Specialist (MIS),PT Teknologi Internasional Nusantara,Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
IoT Engineer Leader,PT Ragdalion Revolusi Industri,Cikarang Selatan,Gaji tidak disebutkan,25 hari yang lalu
Junior Data Analyst,PT Mangrove Data Group,Badung,Rp 3.650.000 – Rp 3.800.000 per month,25 hari yang lalu
Data Engineer,PT Molca Teknologi Nusantara,Surabaya,Gaji tidak disebutkan,25 hari yang lalu
Terrestial Data Processing,"PT SMART,Tbk",Jakarta Raya,Gaji tidak disebutkan,25 hari yang lalu
Artificial Intelligence Engineer,PT Mitra Solusi Telematika,Cilandak,Gaji tidak disebutkan,25 hari yang lalu
Data Engineer,PT Paragon Pratama Teknologi,Kemayoran,Gaji tidak disebutkan,26 hari yang lalu
Data Protection Officer,PT HYPEFAST KARYA NUSANTARA,Kebayoran Lama,Gaji tidak disebutkan,26 hari yang lalu
Data Scientist,PT HYPEFAST KARYA NUSANTARA,Jakarta Raya,Gaji tidak disebutkan,26 hari yang lalu
Business Analyst,PT Amber Solusi Internasional,Jakarta Raya,Gaji tidak disebutkan,26 hari yang lalu
Project Lead (Data Centre),PT Cushman & Wakefield Indonesia,Batam,Gaji tidak disebutkan,26 hari yang lalu
AI Engineer,PT TRANSPORTASI JAKARTA,Jakarta Timur,Rp 7.000.000 – Rp 8.500.000 per month,26 hari yang lalu
Associate Data Scientist KG Media,Kompas Gramedia - KG Media,Kemayoran,Gaji tidak disebutkan,26 hari yang lalu
Data System Analyst,Pengiklan Anonim,Deli Serdang,Gaji tidak disebutkan,26 hari yang lalu
Data Analyst,PT Citarasa Kuliner Indonesia (Cimol Bojot AA),Bandung,Gaji tidak disebutkan,26 hari yang lalu
HC Data Analyst (Internship),Erajaya Group,Jakarta Barat,Gaji tidak disebutkan,26 hari yang lalu
Junior Data Analyst  (Statistics & Analytics Focus),Indigo Luna Store,Badung,Gaji tidak disebutkan,26 hari yang lalu
Middle System Analyst,PT Niaga Manajemen Citra,Jakarta Raya,Rp 12.500.000 – Rp 14.000.000 per month,26 hari yang lalu
Data Analyst Specialist,PT. Artha Adipersada,Surabaya,Gaji tidak disebutkan,26 hari yang lalu
Senior AI Prompter,PT Niaga Manajemen Citra,Jakarta Raya,Rp 16.000.000 – Rp 18.000.000 per month,26 hari yang lalu
Middle AI Prompter,PT Niaga Manajemen Citra,Jakarta Raya,Rp 12.500.000 – Rp 14.000.000 per month,26 hari yang lalu
Data Engineer - Jakarta,PT. LIPPO KARAWACI TBK,Jakarta Pusat,Gaji tidak disebutkan,26 hari yang lalu
Junior AI Prompter,PT Niaga Manajemen Citra,Jakarta Raya,Rp 9.000.000 – Rp 10.500.000 per month,26 hari yang lalu
